['red_vertically', 'blue_horizontally'];c:\Users\Timur\Downloads\hex_agony_without_logs\testing_and_evaluating\..\mini_blue_test\checkpoint-392730;c:\Users\Timur\Downloads\hex_agony_without_logs\testing_and_evaluating\..\mini_blue_test\checkpoint-458185;c:\Users\Timur\Downloads\hex_agony_without_logs\testing_and_evaluating\..\mini_blue_test\checkpoint-523640;c:\Users\Timur\Downloads\hex_agony_without_logs\testing_and_evaluating\..\mini_blue_test\checkpoint-589095;c:\Users\Timur\Downloads\hex_agony_without_logs\testing_and_evaluating\..\mini_blue_test\checkpoint-589095_ft_gen_3_b;c:\Users\Timur\Downloads\hex_agony_without_logs\testing_and_evaluating\..\mini_blue_test\checkpoint-654550;c:\Users\Timur\Downloads\hex_agony_without_logs\testing_and_evaluating\..\mini_blue_test\checkpoint-720005;c:\Users\Timur\Downloads\hex_agony_without_logs\testing_and_evaluating\..\mini_blue_test\checkpoint-785460
c:\Users\Timur\Downloads\hex_agony_without_logs\testing_and_evaluating\..\mini_red_test\checkpoint-382980;[56, 65];[45, 76];[45, 76];[45, 76];[59, 62];[48, 73];[47, 74];[52, 69]
c:\Users\Timur\Downloads\hex_agony_without_logs\testing_and_evaluating\..\mini_red_test\checkpoint-446810;[61, 60];[61, 60];[56, 65];[61, 60];[66, 55];[63, 58];[63, 58];[67, 54]
c:\Users\Timur\Downloads\hex_agony_without_logs\testing_and_evaluating\..\mini_red_test\checkpoint-510640;[56, 65];[53, 68];[60, 61];[56, 65];[60, 61];[59, 62];[62, 59];[68, 53]
c:\Users\Timur\Downloads\hex_agony_without_logs\testing_and_evaluating\..\mini_red_test\checkpoint-574470;[53, 68];[53, 68];[55, 66];[62, 59];[65, 56];[54, 67];[57, 64];[56, 65]
c:\Users\Timur\Downloads\hex_agony_without_logs\testing_and_evaluating\..\mini_red_test\checkpoint-638300;[65, 56];[55, 66];[55, 66];[59, 62];[64, 57];[61, 60];[61, 60];[66, 55]
c:\Users\Timur\Downloads\hex_agony_without_logs\testing_and_evaluating\..\mini_red_test\checkpoint-702130;[60, 61];[56, 65];[53, 68];[58, 63];[61, 60];[52, 69];[53, 68];[65, 56]
c:\Users\Timur\Downloads\hex_agony_without_logs\testing_and_evaluating\..\mini_red_test\checkpoint-765960;[66, 55];[55, 66];[54, 67];[57, 64];[57, 64];[53, 68];[54, 67];[63, 58]
c:\Users\Timur\Downloads\hex_agony_without_logs\testing_and_evaluating\..\mini_red_test\checkpoint-765960_ft_r_gen_4;[54, 67];[55, 66];[55, 66];[60, 61];[54, 67];[59, 62];[58, 63];[63, 58]
